Creator,Talk number,Overall Talk Quality,Powerpoint Quality
H,1,4,4
G,2,4,5
H,3,3,3
G,4,5,4
H,5,4,4
G,6,4,4
H,1,4,4
G,2,4,5
H,3,3,3
G,4,5,5
H,5,5,4
G,6,4,5
H,1,3,3
G,2,4,4
H,3,4,3
G,4,4,3
H,5,4,3
G,6,3,3
H,1,4,3
G,2,4,5
H,3,4,3
G,4,5,5
H,5,5,4
G,6,4,4
H,1,3,2
G,2,4,3
H,3,4,4
G,4,4,4
H,5,4,5
G,6,3,3
H,1,4,3
G,2,4,4
H,3,3,4
G,4,5,4
H,5,4,4
G,6,3,3
H,1,3,3
G,2,4,5
H,3,5,5
G,4,5,5
H,5,5,5
G,6,2,2
H,1,3,3
G,2,4,5
H,3,4,2
G,4,5,5
H,5,5,4
G,6,2,3
